iter	Passed	Remaining
0	479	239228
1	784	195266
2	1099	182111
3	1389	172244
4	1695	167844
5	2020	166329
6	2317	163235
7	2609	160510
8	2893	157882
9	3210	157326
10	3515	156276
11	3785	153933
12	4081	152907
13	4370	151716
14	4665	150863
15	4963	150147
16	5255	149314
17	5530	148092
18	5802	146885
19	6083	146005
20	6367	145249
21	6651	144521
22	6917	143454
23	7199	142799
24	7469	141922
25	7755	141388
26	8037	140800
27	8317	140208
28	8614	139905
29	8912	139631
30	9202	139229
31	9475	138583
32	9774	138322
33	10051	137759
34	10313	137028
35	10607	136714
36	10901	136414
37	11218	136395
38	11512	136078
39	11809	135805
40	12079	135231
41	12352	134705
42	12633	134272
43	12936	134073
44	13220	133671
45	13517	133414
46	13839	133391
47	14163	133372
48	14465	133137
49	14786	133081
50	15090	132852
51	15389	132586
52	15702	132436
53	16005	132193
54	16294	131834
55	16586	131506
56	16877	131169
57	17149	130689
58	17419	130204
59	17695	129766
60	17962	129269
61	18229	128781
62	18502	128342
63	18772	127884
64	19051	127498
65	19310	126981
66	19575	126513
67	19863	126194
68	20100	125557
69	20363	125091
70	20624	124616
71	20882	124133
72	21145	123687
73	21406	123230
74	21677	122840
75	21931	122352
76	22167	121777
77	22426	121334
78	22689	120916
79	22976	120626
80	23237	120202
81	23491	119748
82	23741	119279
83	23999	118856
84	24244	118368
85	24498	117933
86	24760	117541
87	24992	117008
88	25241	116562
89	25506	116197
90	25790	115915
91	26067	115602
92	26344	115291
93	26588	114837
94	26855	114490
95	27128	114163
96	27418	113915
97	27684	113563
98	27971	113299
99	28229	112916
100	28469	112468
101	28742	112153
102	29004	111795
103	29185	111128
104	29449	110787
105	29724	110483
106	30015	110243
107	30276	109892
108	30527	109506
109	30794	109181
110	31048	108809
111	31330	108538
112	31578	108148
113	31837	107801
114	32107	107491
115	32365	107141
116	32613	106759
117	32884	106457
118	33159	106167
119	33441	105896
120	33691	105530
121	33940	105158
122	34220	104888
123	34486	104572
124	34755	104266
125	35026	103968
126	35294	103659
127	35531	103264
128	35801	102962
129	36077	102682
130	36351	102395
131	36641	102152
132	36914	101860
133	37176	101542
134	37439	101224
135	37696	100894
136	37962	100586
137	38184	100165
138	38432	99812
139	38677	99456
140	38923	99104
141	39162	98732
142	39403	98370
143	39650	98023
144	39904	97696
145	40152	97355
146	40401	97019
147	40655	96694
148	40895	96337
149	41139	95991
150	41393	95671
151	41637	95328
152	41884	94992
153	42149	94700
154	42414	94406
155	42661	94074
156	42917	93763
157	43170	93445
158	43409	93098
159	43654	92766
160	43925	92488
161	44191	92202
162	44451	91903
163	44717	91616
164	44967	91298
165	45223	90992
166	45494	90716
167	45726	90364
168	45981	90059
169	46232	89745
170	46489	89443
171	46745	89141
172	47003	88845
173	47254	88535
174	47512	88237
175	47766	87933
176	48039	87665
177	48288	87352
178	48539	87045
179	48787	86732
180	49032	86416
181	49290	86123
182	49557	85846
183	49813	85548
184	50065	85247
185	50412	85104
186	50736	84923
187	51044	84711
188	51353	84502
189	51682	84323
190	51953	84051
191	52213	83759
192	52500	83511
193	52777	83246
194	53017	82924
195	53314	82692
196	53594	82431
197	53833	82109
198	54108	81842
199	54365	81547
200	54615	81243
201	54878	80959
202	55122	80647
203	55370	80340
204	55624	80044
205	55896	79775
206	56160	79492
207	56479	79288
208	56805	79092
209	57116	78874
210	57437	78670
211	57685	78365
212	57941	78071
213	58222	77811
214	58463	77497
215	58826	77345
216	59069	77035
217	59332	76751
218	59586	76456
219	59858	76183
220	60134	75916
221	60417	75657
222	60776	75493
223	61111	75297
224	61384	75025
225	61696	74799
226	61964	74521
227	62270	74287
228	62568	74044
229	62893	73831
230	63198	73594
231	63488	73340
232	63757	73061
233	64020	72775
234	64305	72514
235	64580	72242
236	64870	71986
237	65147	71717
238	65402	71422
239	65679	71152
240	65933	70857
241	66189	70565
242	66499	70331
243	66807	70093
244	67044	69780
245	67370	69561
246	67634	69277
247	67877	68971
248	68107	68654
249	68403	68403
250	68660	68113
251	68913	67819
252	69228	67586
253	69488	67300
254	69812	67075
255	70049	66765
256	70293	66464
257	70552	66177
258	70808	65887
259	71107	65637
260	71455	65432
261	71729	65158
262	71986	64869
263	72252	64588
264	72509	64300
265	72765	64011
266	73018	63720
267	73296	63450
268	73545	63156
269	73812	62877
270	74054	62577
271	74326	62303
272	74572	62007
273	74832	61723
274	75091	61438
275	75336	61142
276	75707	60948
277	75969	60666
278	76234	60386
279	76499	60106
280	76795	59851
281	77067	59577
282	77361	59319
283	77676	59078
284	77964	58815
285	78183	58500
286	78454	58225
287	78704	57935
288	78962	57650
289	79213	57361
290	79476	57080
291	79750	56808
292	80146	56622
293	80383	56322
294	80643	56040
295	80958	55795
296	81339	55595
297	81580	55299
298	81877	55041
299	82117	54745
300	82404	54480
301	82669	54200
302	82933	53920
303	83233	53663
304	83498	53384
305	83753	53098
306	84015	52817
307	84276	52536
308	84599	52293
309	84872	52018
310	85173	51761
311	85464	51497
312	85730	51219
313	85984	50933
314	86363	50721
315	86609	50430
316	86875	50152
317	87145	49875
318	87395	49588
319	87668	49313
320	87962	49050
321	88215	48765
322	88501	48497
323	88771	48221
324	89029	47939
325	89304	47665
326	89622	47414
327	89943	47165
328	90167	46865
329	90439	46589
330	90731	46325
331	90989	46042
332	91247	45760
333	91533	45492
334	91804	45217
335	92060	44934
336	92364	44675
337	92621	44392
338	92859	44101
339	93115	43819
340	93413	43556
341	93682	43280
342	93940	42999
343	94193	42715
344	94461	42439
345	94766	42179
346	95020	41896
347	95315	41632
348	95584	41356
349	95858	41082
350	96129	40806
351	96408	40535
352	96663	40253
353	96994	40003
354	97272	39731
355	97517	39445
356	97836	39189
357	98099	38910
358	98354	38629
359	98702	38384
360	98936	38094
361	99195	37814
362	99446	37532
363	99721	37258
364	99986	36981
365	100242	36700
366	100517	36427
367	100762	36142
368	101021	35863
369	101360	35613
370	101648	35344
371	101894	35060
372	102259	34817
373	102527	34541
374	102796	34265
375	103062	33988
376	103314	33707
377	103594	33435
378	103834	33150
379	104110	32876
380	104410	32611
381	104678	32335
382	104950	32060
383	105226	31787
384	105520	31519
385	105787	31243
386	106091	30977
387	106329	30693
388	106606	30419
389	106869	30142
390	107182	29879
391	107583	29640
392	107841	29361
393	108158	29098
394	108432	28823
395	108700	28547
396	108958	28268
397	109217	27990
398	109524	27724
399	109805	27451
400	110066	27173
401	110323	26894
402	110579	26616
403	110986	26373
404	111213	26087
405	111477	25810
406	111737	25532
407	111990	25252
408	112242	24973
409	112495	24694
410	112741	24413
411	112981	24132
412	113219	23850
413	113460	23569
414	113699	23287
415	113962	23011
