iter	Passed	Remaining
0	426	212664
1	699	174149
2	961	159341
3	1219	151157
4	1477	146321
5	1781	146658
6	2033	143223
7	2296	141223
8	2554	139372
9	2819	138176
10	3084	137134
11	3328	135363
12	3584	134264
13	3831	133019
14	4087	132149
15	4340	131304
16	4602	130777
17	4857	130084
18	5116	129528
19	5387	129307
20	5650	128888
21	6014	130688
22	6306	130794
23	6638	131667
24	6917	131428
25	7189	131064
26	7472	130904
27	7754	130717
28	8056	130852
29	8349	130807
30	8642	130748
31	8906	130263
32	9203	130238
33	9507	130315
34	9744	129457
35	10007	128988
36	10289	128755
37	10576	128590
38	10850	128257
39	11159	128338
40	11426	127917
41	11701	127600
42	11978	127303
43	12265	127112
44	12535	126750
45	12825	126580
46	13105	126313
47	13378	125980
48	13642	125570
49	13926	125341
50	14205	125060
51	14478	124740
52	14764	124525
53	15035	124182
54	15306	123845
55	15580	123532
56	15897	123553
57	16165	123195
58	16440	122883
59	16733	122710
60	17005	122382
61	17283	122098
62	17588	122003
63	17880	121811
64	18175	121635
65	18448	121313
66	18737	121097
67	19025	120867
68	19265	120338
69	19531	119980
70	19800	119639
71	20085	119397
72	20354	119060
73	20634	118785
74	20899	118428
75	21160	118055
76	21394	117532
77	21671	117250
78	21948	116964
79	22261	116874
80	22532	116557
81	22808	116267
82	23051	115812
83	23300	115392
84	23541	114939
85	23802	114583
86	24050	114172
87	24285	113701
88	24562	113428
89	24841	113166
90	25118	112893
91	25390	112602
92	25654	112273
93	25921	111958
94	26194	111672
95	26462	111364
96	26728	111046
97	26992	110724
98	27259	110413
99	27517	110068
100	27753	109639
101	28007	109286
102	28266	108948
103	28441	108297
104	28705	107988
105	28960	107644
106	29228	107352
107	29479	107001
108	29741	106687
109	30010	106400
110	30284	106131
111	30568	105899
112	30849	105653
113	31128	105401
114	31411	105159
115	31685	104889
116	31938	104550
117	32201	104246
118	32478	103985
119	32759	103736
120	32997	103356
121	33264	103066
122	33545	102819
123	33816	102541
124	34092	102277
125	34369	102016
126	34645	101753
127	34875	101356
128	35144	101073
129	35410	100783
130	35680	100504
131	35962	100260
132	36239	100000
133	36519	99748
134	36798	99491
135	37068	99213
136	37331	98914
137	37563	98537
138	37823	98233
139	38080	97922
140	38350	97644
141	38609	97340
142	38862	97021
143	39129	96736
144	39402	96467
145	39675	96200
146	39932	95891
147	40193	95596
148	40464	95322
149	40746	95075
150	41012	94791
151	41280	94511
152	41551	94237
153	41828	93978
154	42104	93715
155	42356	93402
156	42623	93119
157	42885	92828
158	43133	92505
159	43395	92214
160	43681	91975
161	43961	91721
162	44265	91517
163	44556	91285
164	44830	91018
165	45107	90757
166	45391	90510
167	45645	90204
168	45914	89927
169	46176	89636
170	46443	89356
171	46727	89107
172	46982	88804
173	47251	88529
174	47535	88280
175	47805	88006
176	48078	87736
177	48358	87479
178	48628	87205
179	48890	86916
180	49161	86643
181	49414	86339
182	49695	86083
183	49968	85815
184	50235	85536
185	50574	85377
186	50906	85206
187	51216	84998
188	51532	84796
189	51855	84606
190	52137	84347
191	52416	84084
192	52719	83860
193	53013	83618
194	53258	83301
195	53565	83081
196	53856	82834
197	54099	82515
198	54371	82240
199	54650	81975
200	54914	81688
201	55186	81413
202	55440	81112
203	55704	80825
204	55966	80536
205	56260	80294
206	56535	80023
207	56849	79807
208	57170	79601
209	57479	79376
210	57814	79186
211	58069	78886
212	58321	78583
213	58602	78319
214	58858	78021
215	59211	77852
216	59431	77507
217	59708	77238
218	59962	76938
219	60234	76661
220	60503	76382
221	60768	76096
222	61108	75905
223	61431	75692
224	61726	75443
225	62032	75207
226	62314	74942
227	62612	74695
228	62872	74403
229	63185	74173
230	63477	73919
231	63761	73655
232	64028	73371
233	64289	73081
234	64572	72815
235	64840	72533
236	65108	72251
237	65377	71970
238	65660	71704
239	65941	71436
240	66201	71146
241	66482	70877
242	66817	70666
243	67124	70425
244	67378	70128
245	67754	69957
246	68032	69684
247	68286	69388
248	68541	69092
249	68863	68863
250	69138	68587
251	69402	68300
252	69717	68063
253	69993	67788
254	70316	67558
255	70580	67272
256	70832	66973
257	71102	66693
258	71347	66389
259	71678	66164
260	72025	65954
261	72310	65686
262	72583	65407
263	72853	65126
264	73112	64835
265	73372	64545
266	73644	64266
267	73933	64002
268	74187	63707
269	74455	63425
270	74720	63140
271	75004	62871
272	75264	62582
273	75541	62308
274	75793	62013
275	76086	61751
276	76486	61575
277	76786	61318
278	77083	61058
279	77356	60780
280	77661	60526
281	77948	60258
282	78265	60012
283	78574	59761
284	78854	59486
285	79084	59175
286	79348	58888
287	79618	58608
288	79888	58326
289	80148	58038
290	80428	57764
291	80725	57503
292	81135	57320
293	81386	57025
294	81642	56734
295	81979	56499
296	82383	56309
297	82648	56023
298	82965	55772
299	83241	55494
300	83553	55239
301	83835	54964
302	84134	54701
303	84451	54448
304	84730	54172
305	84993	53885
306	85266	53604
307	85543	53325
308	85889	53090
309	86156	52805
310	86458	52542
311	86761	52279
312	87030	51995
313	87310	51719
314	87714	51514
315	87969	51222
316	88245	50943
317	88527	50666
318	88793	50381
319	89066	50099
320	89399	49852
321	89667	49567
322	89961	49297
323	90226	49011
324	90501	48731
325	90788	48457
326	91106	48200
327	91428	47943
328	91670	47646
329	91939	47362
330	92245	47098
331	92513	46814
332	92788	46533
333	93091	46267
334	93354	45980
335	93605	45688
336	93914	45424
337	94182	45140
338	94437	44850
339	94721	44574
340	95033	44311
341	95329	44041
342	95602	43759
343	95878	43479
344	96169	43206
345	96488	42945
346	96771	42668
347	97077	42401
348	97343	42117
349	97638	41844
350	97913	41564
351	98199	41288
352	98461	41002
353	98816	40754
354	99127	40488
355	99384	40200
356	99701	39936
357	99980	39656
358	100232	39367
359	100609	39125
360	100857	38834
361	101140	38556
362	101404	38271
363	101692	37995
364	101974	37716
365	102241	37432
366	102528	37156
367	102788	36869
368	103058	36587
369	103418	36336
370	103716	36063
371	103977	35777
372	104351	35529
373	104619	35246
374	104895	34965
375	105160	34680
376	105410	34391
377	105701	34115
378	105955	33827
379	106253	33553
380	106547	33278
381	106813	32994
382	107086	32713
383	107357	32431
384	107672	32161
385	107945	31880
386	108256	31609
387	108524	31326
388	108821	31051
389	109092	30769
390	109404	30498
391	109809	30253
392	110075	29969
393	110405	29702
394	110689	29423
395	110980	29146
396	111282	28871
397	111552	28588
398	111845	28311
399	112146	28036
400	112421	27754
401	112697	27473
402	112952	27187
403	113352	26935
404	113594	26645
405	113859	26361
406	114131	26079
407	114392	25794
408	114667	25512
409	114937	25230
410	115194	24944
411	115459	24661
412	115706	24374
413	115955	24087
414	116210	23802
415	116479	23519
416	116772	23242
417	117012	22954
418	117279	22672
419	117542	22389
420	117955	22134
421	118268	21860
422	118526	21575
423	118816	21297
424	119096	21016
425	119362	20734
426	119644	20454
427	119917	20173
428	120200	19893
429	120499	19616
430	120767	19334
431	121092	19060
432	121438	18790
433	121717	18510
434	121988	18228
435	122299	17952
436	122570	17670
437	122895	17396
438	123159	17113
439	123395	16826
440	123655	16543
441	123935	16263
442	124214	15982
443	124515	15704
444	124829	15428
445	125122	15149
446	125386	14866
447	125619	14580
448	125877	14297
449	126130	14014
450	126392	13732
451	126735	13458
452	126981	13174
453	127229	12891
454	127456	12605
455	127745	12326
456	128015	12045
457	128282	11763
458	128541	11481
459	128795	11199
460	129045	10917
461	129301	10635
462	129563	10353
463	129838	10073
464	130103	9792
465	130377	9512
466	130640	9231
467	130944	8953
468	131200	8672
469	131465	8391
470	131749	8111
471	132015	7831
472	132350	7554
473	132604	7273
474	132874	6993
475	133152	6713
476	133432	6433
477	133752	6155
478	134001	5874
479	134286	5595
480	134566	5315
481	134859	5036
482	135122	4755
483	135399	4476
484	135669	4195
485	135970	3916
486	136286	3638
487	136546	3357
488	136810	3077
489	137058	2797
490	137319	2517
491	137594	2237
492	137863	1957
493	138118	1677
494	138397	1397
495	138713	1118
496	139035	839
497	139306	559
498	139561	279
499	139831	0
