iter	Passed	Remaining
0	474	236531
1	798	198833
2	1176	194851
3	1560	193501
4	1816	179812
5	2102	173106
6	2349	165473
7	2607	160344
8	2855	155784
9	3114	152609
10	3381	150327
11	3613	146966
12	3869	144939
13	4122	143099
14	4383	141740
15	4642	140440
16	4896	139115
17	5143	137721
18	5390	136466
19	5645	135498
20	5897	134512
21	6150	133640
22	6396	132657
23	6654	131982
24	6909	131281
25	7166	130659
26	7445	130442
27	7709	129961
28	7970	129458
29	8231	128963
30	8482	128331
31	8766	128207
32	9041	127949
33	9296	127419
34	9527	126582
35	9774	125986
36	10040	125644
37	10301	125240
38	10580	125068
39	10839	124650
40	11086	124115
41	11335	123615
42	11592	123209
43	11862	122938
44	12112	122471
45	12371	122102
46	12634	121774
47	12906	121531
48	13154	121076
49	13433	120899
50	13699	120612
51	13960	120278
52	14227	119992
53	14483	119622
54	14753	119367
55	15014	119046
56	15288	118821
57	15541	118437
58	15800	118101
59	16080	117926
60	16343	117616
61	16597	117250
62	16862	116967
63	17128	116689
64	17393	116403
65	17634	115958
66	17889	115613
67	18147	115290
68	18375	114780
69	18640	114503
70	18900	114202
71	19174	113982
72	19430	113653
73	19685	113323
74	19938	112984
75	20187	112625
76	20414	112147
77	20666	111813
78	20922	111498
79	21198	111294
80	21462	111024
81	21723	110737
82	21967	110366
83	22222	110052
84	22461	109666
85	22707	109313
86	22948	108937
87	23161	108439
88	23409	108104
89	23657	107773
90	23944	107620
91	24211	107373
92	24473	107103
93	24712	106735
94	24972	106459
95	25221	106140
96	25478	105855
97	25727	105534
98	25987	105261
99	26235	104941
100	26471	104575
101	26727	104290
102	26981	103997
103	27154	103394
104	27399	103074
105	27650	102777
106	27918	102541
107	28165	102231
108	28419	101946
109	28681	101689
110	28932	101392
111	29198	101153
112	29451	100864
113	29700	100565
114	29967	100325
115	30215	100022
116	30459	99707
117	30713	99427
118	30995	99238
119	31258	98985
120	31487	98625
121	31737	98334
122	32003	98090
123	32263	97832
124	32518	97555
125	32778	97295
126	33041	97044
127	33260	96664
128	33530	96433
129	33785	96158
130	34047	95906
131	34328	95703
132	34598	95470
133	34864	95226
134	35127	94974
135	35389	94719
136	35639	94430
137	35857	94061
138	36106	93773
139	36359	93495
140	36610	93213
141	36852	92910
142	37099	92618
143	37353	92345
144	37616	92094
145	37868	91818
146	38117	91534
147	38368	91255
148	38612	90960
149	38882	90726
150	39194	90589
151	39471	90369
152	39739	90129
153	40006	89885
154	40272	89639
155	40517	89346
156	40769	89069
157	41023	88798
158	41265	88501
159	41515	88220
160	41773	87957
161	42036	87706
162	42323	87503
163	42590	87257
164	42855	87010
165	43113	86746
166	43400	86540
167	43645	86250
168	43911	86004
169	44165	85733
170	44430	85483
171	44695	85233
172	44960	84982
173	45219	84722
174	45473	84449
175	45752	84225
176	46103	84131
177	46396	83930
178	46690	83729
179	46973	83508
180	47259	83291
181	47527	83042
182	47824	82843
183	48105	82616
184	48379	82375
185	48736	82274
186	49071	82135
187	49413	82005
188	49779	81911
189	50110	81758
190	50407	81549
191	50690	81315
192	50991	81110
193	51288	80899
194	51534	80604
195	51850	80421
196	52155	80219
197	52418	79950
198	52708	79724
199	53000	79500
200	53264	79234
201	53548	78996
202	53806	78721
203	54066	78449
204	54333	78187
205	54616	77948
206	54886	77690
207	55227	77530
208	55585	77393
209	55928	77234
210	56256	77052
211	56520	76782
212	56766	76488
213	57041	76233
214	57308	75966
215	57667	75821
216	57900	75511
217	58205	75293
218	58479	75035
219	58819	74861
220	59105	74617
221	59386	74366
222	59744	74211
223	60081	74029
224	60387	73806
225	60730	73628
226	61032	73400
227	61353	73193
228	61639	72945
229	61972	72750
230	62290	72537
231	62601	72315
232	62878	72054
233	63142	71776
234	63427	71524
235	63686	71242
236	63945	70960
237	64225	70701
238	64495	70432
239	64776	70174
240	65033	69891
241	65303	69621
242	65609	69389
243	65957	69201
244	66206	68908
245	66549	68713
246	66819	68443
247	67075	68157
248	67312	67852
249	67646	67646
250	67927	67385
251	68183	67100
252	68497	66872
253	68768	66602
254	69099	66389
255	69349	66098
256	69597	65806
257	69886	65552
258	70136	65261
259	70467	65047
260	70799	64831
261	71081	64570
262	71346	64293
263	71613	64018
264	71872	63735
265	72133	63455
266	72415	63194
267	72704	62937
268	72947	62642
269	73213	62367
270	73470	62083
271	73759	61827
272	74034	61559
273	74308	61291
274	74573	61015
275	74846	60745
276	75229	60563
277	75513	60302
278	75792	60036
279	76091	59785
280	76392	59537
281	76671	59270
282	76988	59033
283	77312	58801
284	77605	58544
285	77843	58246
286	78104	57965
287	78346	57671
288	78609	57393
289	78880	57120
290	79157	56852
291	79437	56585
292	79863	56422
293	80102	56126
294	80375	55853
295	80717	55629
296	81146	55463
297	81412	55185
298	81712	54930
299	81974	54649
300	82269	54390
301	82544	54118
302	82833	53855
303	83144	53606
304	83416	53331
305	83683	53053
306	83954	52779
307	84223	52503
308	84567	52273
309	84840	51998
310	85138	51740
311	85441	51483
312	85705	51204
313	85977	50929
314	86374	50727
315	86620	50436
316	86892	50161
317	87183	49897
318	87457	49623
319	87727	49346
320	88038	49092
321	88299	48811
322	88573	48537
323	88842	48259
324	89106	47980
325	89401	47717
326	89718	47465
327	90041	47216
328	90271	46919
329	90524	46634
330	90824	46372
331	91091	46094
332	91357	45816
333	91651	45551
334	91927	45277
335	92172	44989
336	92483	44732
337	92737	44448
338	92974	44156
339	93243	43879
340	93521	43606
341	93797	43333
342	94068	43057
343	94336	42780
344	94610	42506
345	94921	42248
346	95185	41969
347	95473	41701
348	95728	41418
349	96016	41149
350	96286	40873
351	96560	40599
352	96815	40317
353	97160	40071
354	97455	39805
355	97695	39517
356	98009	39258
357	98281	38982
358	98535	38700
359	98907	38464
360	99150	38177
361	99421	37901
362	99677	37619
363	99958	37347
364	100222	37068
365	100490	36791
366	100758	36514
367	101005	36230
368	101276	35954
369	101631	35708
370	101936	35444
371	102188	35161
372	102582	34927
373	102825	34641
374	103092	34364
375	103357	34085
376	103600	33800
377	103881	33527
378	104125	33243
379	104412	32972
380	104682	32696
381	104966	32424
382	105237	32148
383	105522	31876
384	105827	31610
385	106108	31337
386	106412	31071
387	106657	30787
388	106937	30514
389	107198	30235
390	107512	29971
391	107894	29726
392	108159	29448
393	108482	29185
394	108743	28906
395	109015	28630
396	109277	28351
397	109535	28071
398	109818	27798
399	110108	27527
400	110380	27251
401	110632	26970
402	110890	26690
403	111291	26445
404	111521	26159
405	111772	25878
406	112045	25602
407	112308	25324
408	112572	25046
409	112828	24767
410	113078	24486
411	113331	24206
412	113580	23926
413	113821	23644
414	114068	23363
415	114325	23085
416	114594	22808
417	114823	22525
418	115081	22247
419	115336	21968
420	115716	21714
421	116019	21444
422	116269	21164
423	116534	20888
424	116804	20612
425	117066	20335
426	117358	20063
427	117641	19790
428	117910	19514
429	118200	19241
430	118464	18965
431	118793	18698
432	119140	18435
433	119410	18159
434	119669	17881
